curve_type,name,H0,A,eta,n,V0tilde,shading_domain,union_phi_min,union_phi_max,strictly_accepted,display_z_min,display_z_max,display_phi_min,display_phi_max,complete_phi_min,complete_phi_max,source_cache
thin_template,n=0.25,75.0,0.6354082714104604,0.2,0.25,-0.4922632730689734,0 <= z <= 1090,0.19355969659785727,0.723566220462809,,,,,,,,
thin_template,n=0.5,75.0,0.6354082714104604,0.2,0.5,-0.4922632730689734,0 <= z <= 1090,0.19355969659785727,0.723566220462809,,,,,,,,
thin_template,n=0.75,75.0,0.6354082714104604,0.2,0.75,-0.4922632730689734,0 <= z <= 1090,0.19355969659785727,0.723566220462809,,,,,,,,
thin_template,n=1,75.0,0.6354082714104604,0.2,1.0,-0.4922632730689734,0 <= z <= 1090,0.19355969659785727,0.723566220462809,,,,,,,,
thin_template,n=1.5,75.0,0.6354082714104604,0.2,1.5,-0.4922632730689734,0 <= z <= 1090,0.19355969659785727,0.723566220462809,,,,,,,,
thin_template,n=2,75.0,0.6354082714104604,0.2,2.0,-0.4922632730689734,0 <= z <= 1090,0.19355969659785727,0.723566220462809,,,,,,,,
thick_trajectory,$H_0=75$,75.0,0.6354082714104604,0.2,1.0,-0.4922632730689734,,0.19355969659785727,0.723566220462809,True,0.0,1090.0,0.19355969659785727,0.723566220462809,0.19355969659785727,0.723566220462809,/Users/shaz/Desktop/Beñat/test_consistancy/paper/dynamics_final_neff3046/axion/trajectories/H0_75.npz
thick_trajectory,$H_0=73$,73.0,1.049063447071649,0.2,1.0,-1.3387542213017447,,0.19355969659785727,0.723566220462809,False,0.0,1090.0,0.2416002426057947,0.7178964626184613,0.2416002426057947,0.7178964626184613,/Users/shaz/Desktop/Beñat/test_consistancy/paper/dynamics_final_neff3046/axion/trajectories/H0_73.npz
thick_trajectory,$H_0=71$,71.0,1.0831608774589156,0.2,1.0,-1.4234687366837888,,0.19355969659785727,0.723566220462809,False,0.0,1090.0,0.2541031044677455,0.7145029024181675,0.2541031044677455,0.7145029024181675,/Users/shaz/Desktop/Beñat/test_consistancy/paper/dynamics_final_neff3046/axion/trajectories/H0_71.npz
