display_name,model,block,H0,Omega_m0,Lambda_over_rhoc0,phi_a,sigma_a,alpha,phi_b,sigma_b,phi_ini,phip_ini,E0,DM,O_F,phi0,phip0,zt,zdagger,Delta_z,E0_minus_1,DM_minus_cal_Mpc,R_E0,R_DM,cost,optimizer_success,optimizer_status,optimizer_message,nfev,optimality,zdagger_target,R_zdagger,integration_valid,crossings_finite,parameters_at_bounds,conv_dE0,conv_dDM_Mpc,conv_dzt,conv_dzdagger,accepted,strictly_accepted,plot_phi_min,plot_phi_max,complete_phi_min,complete_phi_max,source_diagnostics,source_cache,plot_z_min,plot_z_max
Combination I,sigmoid_gaussian,A,73,0.2686004720202998,0.7330515837316055,0.1107502541083022,0.06,0.3,0.1,0.05,0.0,0.0,0.999999999999998,13869.569999996536,-1.1102230246251563e-16,0.574882243766853,-0.1015757592825761,2.123767709085728,1.7659872173943785,0.3577804916913494,-1.887379141862766e-15,-3.4633558243513103e-09,-1.8873791418627658e-11,-1.3853423297405242e-10,9.773976854111447e-21,True,3,`xtol` termination condition is satisfied.,8,2.842382060702433e-07,,,True,True,False,4.1733283495659634e-13,9.244704415323212e-07,3.464077913406527e-10,2.4401392018091883e-10,True,True,0.0,0.5748822437668543,0.0,0.5748822437668543,/Users/shaz/Desktop/Beñat/test_consistancy/paper/dynamics_final_neff3046/sigmoid_bump/sigmoid_bump_diagnostics.csv,/Users/shaz/Desktop/Beñat/test_consistancy/paper/dynamics_final_neff3046/sigmoid_bump/trajectories/block_A_H0_73.npz,0.0,1090.0
Combination II,sigmoid_gaussian,B,73,0.2686004720202998,0.7341997706927791,0.1228960862828656,0.06,0.7,0.05,0.05,0.0,0.0,0.9999999999999998,13869.570000000012,0.0,0.5777478557966288,-0.1311721921763607,1.814197584979467,1.611151145054996,0.2030464399244709,-2.220446049250313e-16,1.2732925824820995e-11,-2.220446049250313e-12,5.0931703299284e-13,2.5948922488639767e-24,True,3,`xtol` termination condition is satisfied.,11,3.4566197127658215e-08,,,True,True,False,6.004086117172848e-13,-3.6531855585053563e-07,3.5837532941229705e-10,2.8668889484606547e-10,True,True,0.0,0.5777478557966289,0.0,0.5777478557966289,/Users/shaz/Desktop/Beñat/test_consistancy/paper/dynamics_final_neff3046/sigmoid_bump/sigmoid_bump_diagnostics.csv,/Users/shaz/Desktop/Beñat/test_consistancy/paper/dynamics_final_neff3046/sigmoid_bump/trajectories/block_B_H0_73.npz,0.0,1090.0
Combination III,sigmoid_gaussian,C,73,0.2686004720202998,0.7321946842354611,0.1042405257221678,0.06,1.0,0.25,0.05,0.0,0.0,1.0,13869.569999999996,0.0,0.5086944455388995,-0.0718724632589062,1.9023053461706092,1.6076297583520038,0.2946755878186053,0.0,-3.637978807091713e-12,0.0,-1.4551915228366852e-13,1.0587911840678756e-26,True,1,`gtol` termination condition is satisfied.,8,5.3500034625647546e-11,,,True,True,False,9.103828801926285e-14,5.70273186895065e-07,-1.0474288103523575e-11,1.6241830103069788e-10,True,True,0.0,0.5086944455389001,0.0,0.5086944455389001,/Users/shaz/Desktop/Beñat/test_consistancy/paper/dynamics_final_neff3046/sigmoid_bump/sigmoid_bump_diagnostics.csv,/Users/shaz/Desktop/Beñat/test_consistancy/paper/dynamics_final_neff3046/sigmoid_bump/trajectories/block_C_H0_73.npz,0.0,1090.0
